INFO  | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:95) - clientType is: CL   clientNumber is: 4321 accountNumber is:2 subAccountNumber is: 1
DEBUG | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:115) - exchangeCode is: SGX  productGroup is: FU symbol is:NK     expirationDate is: Fri Sep 10 00:00:00 EST 2010
DEBUG | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:121) - qtyLong is: 1 qtyShort is: 0
INFO  | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:129) - Finish parse line 700
INFO  | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:74) - Start parse line: 701
INFO  | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:95) - clientType is: CL   clientNumber is: 4321 accountNumber is:2 subAccountNumber is: 1
DEBUG | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:115) - exchangeCode is: SGX  productGroup is: FU symbol is:NK     expirationDate is: Fri Sep 10 00:00:00 EST 2010
DEBUG | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:121) - qtyLong is: 1 qtyShort is: 0
INFO  | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:129) - Finish parse line 701
INFO  | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:74) - Start parse line: 702
INFO  | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:95) - clientType is: CL   clientNumber is: 4321 accountNumber is:2 subAccountNumber is: 1
DEBUG | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:115) - exchangeCode is: SGX  productGroup is: FU symbol is:NK     expirationDate is: Fri Sep 10 00:00:00 EST 2010
DEBUG | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:121) - qtyLong is: 1 qtyShort is: 0
INFO  | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:129) - Finish parse line 702
INFO  | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:74) - Start parse line: 703
INFO  | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:95) - clientType is: CL   clientNumber is: 4321 accountNumber is:2 subAccountNumber is: 1
DEBUG | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:115) - exchangeCode is: SGX  productGroup is: FU symbol is:NK     expirationDate is: Fri Sep 10 00:00:00 EST 2010
DEBUG | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:121) - qtyLong is: 1 qtyShort is: 0
INFO  | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:129) - Finish parse line 703
INFO  | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:74) - Start parse line: 704
INFO  | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:95) - clientType is: CL   clientNumber is: 4321 accountNumber is:2 subAccountNumber is: 1
DEBUG | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:115) - exchangeCode is: SGX  productGroup is: FU symbol is:NK     expirationDate is: Fri Sep 10 00:00:00 EST 2010
DEBUG | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:121) - qtyLong is: 1 qtyShort is: 0
INFO  | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:129) - Finish parse line 704
INFO  | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:74) - Start parse line: 705
INFO  | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:95) - clientType is: CL   clientNumber is: 4321 accountNumber is:2 subAccountNumber is: 1
DEBUG | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:115) - exchangeCode is: SGX  productGroup is: FU symbol is:NK     expirationDate is: Fri Sep 10 00:00:00 EST 2010
DEBUG | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:121) - qtyLong is: 1 qtyShort is: 0
INFO  | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:129) - Finish parse line 705
INFO  | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:74) - Start parse line: 706
INFO  | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:95) - clientType is: CL   clientNumber is: 4321 accountNumber is:3 subAccountNumber is: 1
DEBUG | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:115) - exchangeCode is: CME  productGroup is: FU symbol is:N1     expirationDate is: Fri Sep 10 00:00:00 EST 2010
DEBUG | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:121) - qtyLong is: 0 qtyShort is: 4
INFO  | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:129) - Finish parse line 706
INFO  | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:74) - Start parse line: 707
INFO  | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:95) - clientType is: CL   clientNumber is: 4321 accountNumber is:3 subAccountNumber is: 1
DEBUG | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:115) - exchangeCode is: CME  productGroup is: FU symbol is:N1     expirationDate is: Fri Sep 10 00:00:00 EST 2010
DEBUG | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:121) - qtyLong is: 0 qtyShort is: 4
INFO  | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:129) - Finish parse line 707
INFO  | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:74) - Start parse line: 708
INFO  | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:95) - clientType is: CL   clientNumber is: 4321 accountNumber is:3 subAccountNumber is: 1
DEBUG | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:115) - exchangeCode is: CME  productGroup is: FU symbol is:N1     expirationDate is: Fri Sep 10 00:00:00 EST 2010
DEBUG | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:121) - qtyLong is: 0 qtyShort is: 4
INFO  | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:129) - Finish parse line 708
INFO  | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:74) - Start parse line: 709
INFO  | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:95) - clientType is: CL   clientNumber is: 4321 accountNumber is:3 subAccountNumber is: 1
DEBUG | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:115) - exchangeCode is: CME  productGroup is: FU symbol is:N1     expirationDate is: Fri Sep 10 00:00:00 EST 2010
DEBUG | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:121) - qtyLong is: 0 qtyShort is: 4
INFO  | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:129) - Finish parse line 709
INFO  | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:74) - Start parse line: 710
INFO  | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:95) - clientType is: CL   clientNumber is: 4321 accountNumber is:3 subAccountNumber is: 1
DEBUG | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:115) - exchangeCode is: CME  productGroup is: FU symbol is:N1     expirationDate is: Fri Sep 10 00:00:00 EST 2010
DEBUG | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:121) - qtyLong is: 0 qtyShort is: 4
INFO  | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:129) - Finish parse line 710
INFO  | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:74) - Start parse line: 711
INFO  | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:95) - clientType is: CL   clientNumber is: 4321 accountNumber is:3 subAccountNumber is: 1
DEBUG | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:115) - exchangeCode is: CME  productGroup is: FU symbol is:N1     expirationDate is: Fri Sep 10 00:00:00 EST 2010
DEBUG | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:121) - qtyLong is: 0 qtyShort is: 4
INFO  | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:129) - Finish parse line 711
INFO  | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:74) - Start parse line: 712
INFO  | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:95) - clientType is: CL   clientNumber is: 4321 accountNumber is:3 subAccountNumber is: 1
DEBUG | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:115) - exchangeCode is: CME  productGroup is: FU symbol is:N1     expirationDate is: Fri Sep 10 00:00:00 EST 2010
DEBUG | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:121) - qtyLong is: 0 qtyShort is: 5
INFO  | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:129) - Finish parse line 712
INFO  | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:74) - Start parse line: 713
INFO  | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:95) - clientType is: CL   clientNumber is: 4321 accountNumber is:3 subAccountNumber is: 1
DEBUG | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:115) - exchangeCode is: CME  productGroup is: FU symbol is:N1     expirationDate is: Fri Sep 10 00:00:00 EST 2010
DEBUG | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:121) - qtyLong is: 0 qtyShort is: 5
INFO  | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:129) - Finish parse line 713
INFO  | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:74) - Start parse line: 714
INFO  | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:95) - clientType is: CL   clientNumber is: 4321 accountNumber is:3 subAccountNumber is: 1
DEBUG | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:115) - exchangeCode is: CME  productGroup is: FU symbol is:N1     expirationDate is: Fri Sep 10 00:00:00 EST 2010
DEBUG | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:121) - qtyLong is: 0 qtyShort is: 5
INFO  | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:129) - Finish parse line 714
INFO  | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:74) - Start parse line: 715
INFO  | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:95) - clientType is: CL   clientNumber is: 4321 accountNumber is:3 subAccountNumber is: 1
DEBUG | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:115) - exchangeCode is: CME  productGroup is: FU symbol is:N1     expirationDate is: Fri Sep 10 00:00:00 EST 2010
DEBUG | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:121) - qtyLong is: 0 qtyShort is: 5
INFO  | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:129) - Finish parse line 715
INFO  | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:74) - Start parse line: 716
INFO  | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:95) - clientType is: CL   clientNumber is: 4321 accountNumber is:3 subAccountNumber is: 1
DEBUG | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:115) - exchangeCode is: CME  productGroup is: FU symbol is:N1     expirationDate is: Fri Sep 10 00:00:00 EST 2010
DEBUG | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:121) - qtyLong is: 0 qtyShort is: 5
INFO  | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:129) - Finish parse line 716
INFO  | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:74) - Start parse line: 717
INFO  | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:95) - clientType is: CL   clientNumber is: 4321 accountNumber is:3 subAccountNumber is: 1
DEBUG | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:115) - exchangeCode is: CME  productGroup is: FU symbol is:N1     expirationDate is: Fri Sep 10 00:00:00 EST 2010
DEBUG | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:121) - qtyLong is: 0 qtyShort is: 6
INFO  | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:129) - Finish parse line 717
INFO  | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:138) - Start generate CSVFile
INFO  | 2019-03-06 14:07:30 | [main] abnamro.FutureFileParser (FutureFileParser.java:173) - Finish generate CSVFile
INFO  | 2019-03-06 14:10:36 | [main] abnamro.FutureFileParser (FutureFileParser.java:36) - Start parse File Input.txt
INFO  | 2019-03-06 14:10:36 | [main] abnamro.FutureFileParser (FutureFileParser.java:74) - Start parse line: 1
INFO  | 2019-03-06 14:10:36 | [main] abnamro.FutureFileParser (FutureFileParser.java:95) - clientType is: CL   clientNumber is: 4321 accountNumber is:2 subAccountNumber is: 1
DEBUG | 2019-03-06 14:10:36 | [main] abnamro.FutureFileParser (FutureFileParser.java:115) - exchangeCode is: SGX  productGroup is: FU symbol is:NK     expirationDate is: Fri Sep 10 00:00:00 EST 2010
DEBUG | 2019-03-06 14:10:36 | [main] abnamro.FutureFileParser (FutureFileParser.java:121) - qtyLong is: 1 qtyShort is: 0
INFO  | 2019-03-06 14:10:36 | [main] abnamro.FutureFileParser (FutureFileParser.java:129) - Finish parse line 1
INFO  | 2019-03-06 14:10:36 | [main] abnamro.FutureFileParser (FutureFileParser.java:74) - Start parse line: 2
INFO  | 2019-03-06 14:10:36 | [main] abnamro.FutureFileParser (FutureFileParser.java:95) - clientType is: CL   clientNumber is: 4321 accountNumber is:2 subAccountNumber is: 1
DEBUG | 2019-03-06 14:10:36 | [main] abnamro.FutureFileParser (FutureFileParser.java:115) - exchangeCode is: SGX  productGroup is: FU symbol is:NK     expirationDate is: Fri Sep 10 00:00:00 EST 2010
DEBUG | 2019-03-06 14:10:36 | [main] abnamro.FutureFileParser (FutureFileParser.java:121) - qtyLong is: 1 qtyShort is: 0
INFO  | 2019-03-06 14:10:36 | [main] abnamro.FutureFileParser (FutureFileParser.java:129) - Finish parse line 2
INFO  | 2019-03-06 14:10:36 | [main] abnamro.FutureFileParser (FutureFileParser.java:74) - Start parse line: 3
INFO  | 2019-03-06 14:10:36 | [main] abnamro.FutureFileParser (FutureFileParser.java:95) - clientType is: CL   clientNumber is: 4321 accountNumber is:2 subAccountNumber is: 1
DEBUG | 2019-03-06 14:10:36 | [main] abnamro.FutureFileParser (FutureFileParser.java:115) - exchangeCode is: SGX  productGroup is: FU symbol is:NK     expirationDate is: Fri Sep 10 00:00:00 EST 2010
DEBUG | 2019-03-06 14:10:36 | [main] abnamro.FutureFileParser (FutureFileParser.java:121) - qtyLong is: 1 qtyShort is: 0
INFO  | 2019-03-06 14:10:36 | [main] abnamro.FutureFileParser (FutureFileParser.java:129) - Finish parse line 3
INFO  | 2019-03-06 14:10:36 | [main] abnamro.FutureFileParser (FutureFileParser.java:74) - Start parse line: 4
INFO  | 2019-03-06 14:10:36 | [main] abnamro.FutureFileParser (FutureFileParser.java:95) - clientType is: CL   clientNumber is: 4321 accountNumber is:2 subAccountNumber is: 1
DEBUG | 2019-03-06 14:10:36 | [main] abnamro.FutureFileParser (FutureFileParser.java:115) - exchangeCode is: SGX  productGroup is: FU symbol is:NK     expirationDate is: Fri Sep 10 00:00:00 EST 2010
DEBUG | 2019-03-06 14:10:36 | [main] abnamro.FutureFileParser (FutureFileParser.java:121) - qtyLong is: 1 qtyShort is: 0
INFO  | 2019-03-06 14:10:36 | [main] abnamro.FutureFileParser (FutureFileParser.java:129) - Finish parse line 4
INFO  | 2019-03-06 14:10:36 | [main] abnamro.FutureFileParser (FutureFileParser.java:74) - Start parse line: 5
INFO  | 2019-03-06 14:10:36 | [main] abnamro.FutureFileParser (FutureFileParser.java:95) - clientType is: CL   clientNumber is: 4321 accountNumber is:2 subAccountNumber is: 1
DEBUG | 2019-03-06 14:10:36 | [main] abnamro.FutureFileParser (FutureFileParser.java:115) - exchangeCode is: SGX  productGroup is: FU symbol is:NK     expirationDate is: Fri Sep 10 00:00:00 EST 2010
DEBUG | 2019-03-06 14:10:36 | [main] abnamro.FutureFileParser (FutureFileParser.java:121) - qtyLong is: 1 qtyShort is: 0
INFO  | 2019-03-06 14:10:36 | [main] abnamro.FutureFileParser (FutureFileParser.java:129) - Finish parse line 5
INFO  | 2019-03-06 14:10:36 | [main] abnamro.FutureFileParser (FutureFileParser.java:74) - Start parse line: 6
INFO  | 2019-03-06 14:10:36 | [main] abnamro.FutureFileParser (FutureFileParser.java:95) - clientType is: CL   clientNumber is: 4321 accountNumber is:2 subAccountNumber is: 1
DEBUG | 2019-03-06 14:10:36 | [main] abnamro.FutureFileParser (FutureFileParser.java:115) - exchangeCode is: SGX  productGroup is: FU symbol is:NK     expirationDate is: Fri Sep 10 00:00:00 EST 2010
DEBUG | 2019-03-06 14:10:36 | [main] abnamro.FutureFileParser (FutureFileParser.java:121) - qtyLong is: 1 qtyShort is: 0
INFO  | 2019-03-06 14:10:36 | [main] abnamro.FutureFileParser (FutureFileParser.java:129) - Finish parse line 6
INFO  | 2019-03-06 14:10:36 | [main] abnamro.FutureFileParser (FutureFileParser.java:74) - Start parse line: 7
INFO  | 2019-03-06 14:10:36 | [main] abnamro.FutureFileParser (FutureFileParser.java:95) - clientType is: CL   clientNumber is: 4321 accountNumber is:2 subAccountNumber is: 1
DEBUG | 2019-03-06 14:10:36 | [main] abnamro.FutureFileParser (FutureFileParser.java:115) - exchangeCode is: SGX  productGroup is: FU symbol is:NK     expirationDate is: Fri Sep 10 00:00:00 EST 2010
DEBUG | 2019-03-06 14:10:36 | [main] abnamro.FutureFileParser (FutureFileParser.java:121) - qtyLong is: 1 qtyShort is: 0
